id,nume,prenume,jud_dom,juddom,loc_dom,locdom,ocupatia,profesia,nrcirc,dencirc,tip_camera,tip_formatiune,denumire_formatiune,denumireformatiune
2674,MÂNDREA-MURARU,MIHAELA,40,MUNICIPIUL BUCUREŞTI,179196,BUCUREŞTI SECTORUL 6,PENSIONAR,JURIST,42,MUNICIPIUL BUCUREŞTI,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
2675,CIURARU,GABRIEL,40,MUNICIPIUL BUCUREŞTI,179196,BUCUREŞTI SECTORUL 6,COST CONTROLLER,ECONOMIST,37,TIMIŞ,S,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
2676,HAȚEGAN,MARIUS-ADRIAN,1,ALBA,1017,MUNICIPIUL ALBA IULIA,DIRECTOR UAB,JURIST,1,ALBA,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
2677,TODOSIU,BENIAMIN,1,ALBA,1017,MUNICIPIUL ALBA IULIA,ADMINISTRATOR,TEHNICIAN DENTAR,1,ALBA,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
2678,DĂRĂMUȘ,EUGENIA-MARCELA,1,ALBA,1017,MUNICIPIUL ALBA IULIA,INSPECTOR ȘCOLAR GENERAL,PROFESOR,1,ALBA,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
2679,CLEPAN,DIMITRIE-HORAȚIU,1,ALBA,1017,MUNICIPIUL ALBA IULIA,MANAGER SOCIETATE COMERCIALĂ,ECONOMIST,1,ALBA,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
2680,DÎRZU,IOAN,1,ALBA,1017,MUNICIPIUL ALBA IULIA,DEPUTAT,MEDIC VETERINAR JURIST,1,ALBA,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
2681,POPESCU,VIORICA,1,ALBA,1017,MUNICIPIUL ALBA IULIA,VANZATOARE,PENSIONAR,1,ALBA,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2682,SIMA,DOMNINCA-MONICA,1,ALBA,1017,MUNICIPIUL ALBA IULIA,PROFESOR,PROFESOR,1,ALBA,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2683,SUCIU,CORNEL,1,ALBA,1017,MUNICIPIUL ALBA IULIA,CONSILIER SUPERIOR,ECONOMIST,1,ALBA,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
2684,ARION,COSMIN,1,ALBA,1017,MUNICIPIUL ALBA IULIA,AVOCAT,AVOCAT,1,ALBA,CD,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
2685,POPESCU,MARIUS-CIPRIAN,1,ALBA,1017,MUNICIPIUL ALBA IULIA,INGINER,INGINER,1,ALBA,CD,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
2686,CALO,DORIN-MARIUS,1,ALBA,1213,MUNICIPIUL AIUD,MAGAZIONER,PSIHOLOG,1,ALBA,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
2687,BĂRBULET,GABRIEL-DAN,1,ALBA,1348,MUNICIPIUL BLAJ,LECTOR UNIVERSITAR,PROFESOR,1,ALBA,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
2688,CRISTEA,PETRU,1,ALBA,1348,MUNICIPIUL BLAJ,INGINER AGRONOM,PENSIONAR,1,ALBA,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2689,FARA,MARIA,1,ALBA,1874,MUNICIPIUL SEBEŞ,ADMINISTRATOR,GRAFICIAN,1,ALBA,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
2690,ARON,ELENA,1,ALBA,1874,MUNICIPIUL SEBEŞ,INTERMEDIAR IN ASIGURARI,ECONOMIST,1,ALBA,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
2691,SPĂTARIU,NADIA-MARIA,1,ALBA,1874,MUNICIPIUL SEBEŞ,SECRETAR,ECONOMIST,1,ALBA,CD,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
2692,GOIA,ANA-MARIA,1,ALBA,1874,MUNICIPIUL SEBEŞ,VÂNZĂTOR,ECONOMIST,1,ALBA,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
2693,GOIA,DAN,1,ALBA,1874,MUNICIPIUL SEBEŞ,ADMINISTRATOR,VÂNZĂTOR,1,ALBA,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
2694,BĂRĂBANȚ,MARIA-CORNELIA,1,ALBA,1696,ORAŞ CUGIR,CONTABIL,CONTABIL,1,ALBA,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
2695,MURG,CORNEL,1,ALBA,1696,ORAŞ CUGIR,INGINER,INGINER,1,ALBA,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
2696,RUSU,IOAN,1,ALBA,1696,ORAŞ CUGIR,PROFESOR,PENSIONAR,1,ALBA,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2697,ISPAS,AUREL-COSTICĂ,1,ALBA,1794,ORAŞ OCNA MUREŞ,DIRECTOR,INGINER,1,ALBA,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
2698,FRĂȚILĂ,ANA-ELISABETA,1,ALBA,8096,ORAŞ TEIUŞ,PROFESOR,PROFESOR,1,ALBA,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
2699,DEMENIC,DANIEL,1,ALBA,1936,ORAŞ ZLATNA,ADMINISTRATOR,ADMINISTRATOR,1,ALBA,CD,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
2700,BERINDEI,CONSTANTIN,1,ALBA,3039,BISTRA,ADMINISTRATOR,DULGHER,1,ALBA,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
2701,GAVRILAȘ-WEBER,ALIN- ROBERT,1,ALBA,1071,CIUGUD,SOLIST VOCAL,ECONOMIST,1,ALBA,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
2702,DĂMIAN,GHEORGHE,1,ALBA,1071,CIUGUD,PRIMAR,ECONOMIST,1,ALBA,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
2703,DĂIAN,ILIE,1,ALBA,9019,CUT,FERMIER,TRATAMENTIST,1,ALBA,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
2704,CRIȘAN,IERONIM,1,ALBA,5210,LOPADEA NOUĂ,FUNCȚIONAR PUBLIC,PENSIONAR FERMIER,1,ALBA,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2705,SÂRB,VALER-IOAN,1,ALBA,5336,LUPŞA,INGINER,INGINER,1,ALBA,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2706,CORNEA,EUGEN-IOAN,1,ALBA,6761,ROŞIA MONTANĂ,PENSIONAR,TEHNICIAN TOPOGRAF,1,ALBA,S,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
2707,HERLEA,DACIAN,1,ALBA,7810,ŞIBOT,DIRECTOR,TEHNICIAN,1,ALBA,CD,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
2708,LENGYEL,EDIT,2,ARAD,9262,MUNICIPIUL ARAD,ASISTENT MANAGER,SPECIALIST RELATII INTERNATIONALE,2,ARAD,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2709,MATICA,CIPRIAN-IOAN,2,ARAD,9262,MUNICIPIUL ARAD,DIRECTOR VANZARI,INGINER,2,ARAD,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2710,SZABO,MIHAI-IOSIF,2,ARAD,9262,MUNICIPIUL ARAD,REFERENT,FARA PROFESIE,16,DÂMBOVIŢA,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2711,PAUL,ALEXANDRU,2,ARAD,9262,MUNICIPIUL ARAD,MEDIC CERCETARE INVATAMANT,MEDIC,2,ARAD,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2712,VIDA,EMILIA-LILIANA,2,ARAD,9262,MUNICIPIUL ARAD,REFERENT LITERAR,TRADUCĂTOR,16,DÂMBOVIŢA,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2713,MUNTEAN,IONELA-MARIA,2,ARAD,9262,MUNICIPIUL ARAD,INTERMEDIAR IN ACTIVITATEA FINANCIARA SI COMERCILA,INGINER,2,ARAD,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2714,DIMOFTE,SILVIU-SORIN,2,ARAD,9538,ORAŞ INEU,ADMINISTRATOR FIRMA PRIVATA,JURIST,2,ARAD,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2715,BÖLÖNI,GYÖRGY,2,ARAD,11584,ORAŞ PECICA,REFERENT,LĂCĂTUȘ MECANIC,16,DÂMBOVIŢA,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2716,CSILLAG,ADRIAN,2,ARAD,11584,ORAŞ PECICA,AGRONOM,AGRONOM,16,DÂMBOVIŢA,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2717,STANCIU,PASC-NICU,2,ARAD,12091,ORAŞ SÂNTANA,CONSULTANT,INGINER,2,ARAD,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2718,HALAI,ATTILA,2,ARAD,12912,DOROBANŢI,ADMINISTRATOR,INGINER ECONOMIST,16,DÂMBOVIŢA,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2719,ANDO,LASZLO-IULIAN,2,ARAD,12912,DOROBANŢI,VICEPRIMAR,PROFESOR,16,DÂMBOVIŢA,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2720,WILD,RITA MONIKA,2,ARAD,9280,FÂNTÂNELE,ASISTENT MEDICAL,ASISTENT MEDICAL GENERALIST,16,DÂMBOVIŢA,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2721,MARGEA,AURICA,2,ARAD,9280,FÂNTÂNELE,MANAGER,ECONOMIST,2,ARAD,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2722,LÖRINCZ,ȘTEFAN,2,ARAD,10872,GHIOROC,AGRICULTOR,CONFECȚIONER ÎNCĂLȚĂMINTE,16,DÂMBOVIŢA,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2723,CZANK,NICOLAIE-VENDELIN,2,ARAD,11352,IRATOŞU,SOFER,FĂRĂ PROFESIE,16,DÂMBOVIŢA,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2724,ORTH,IOSIF-NORBERT,2,ARAD,11637,PEREGU MARE,VICEPRIMAR,OPERATOR,16,DÂMBOVIŢA,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2725,GHERMAN,PETRU,2,ARAD,11664,PETRIŞ,PENSIONAR,JURNALIST,2,ARAD,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2726,CORDOŞ,IOAN,2,ARAD,12055,SINTEA MARE,PENSIONAR,MAISTRU MILITAR,2,ARAD,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2727,SANDU,CRISTIAN,2,ARAD,9360,ŞOFRONEA,VICEPRIMAR,CONDUCATOR AUTO,16,DÂMBOVIŢA,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2728,GAL,TIBERIU,2,ARAD,9360,ŞOFRONEA,MUNCITOR,TÂMPLAR,16,DÂMBOVIŢA,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2729,ANDRESZ,IOSIF,2,ARAD,12643,VINGA,VICEPRIMAR,PRELUCRĂTOR PRIN AȘCHIERE,16,DÂMBOVIŢA,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2730,BRĂTULESCU,SIMONA-MIHAELA,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,VICEPREȘEDINTE CONSILIUL JUDEȚEAN ARGEȘ,SPECIALIST COMUNICARE,3,ARGEŞ,S,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
2731,PENDIUC,TUDOR,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,CONFERENȚIAR UNIVERSITAR DOCTOR,PROFESOR ȘI INFORMATICIAN,3,ARGEŞ,S,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
2732,VALACHE,ALEXANDRU-IONUȚ,4,BACĂU,20297,MUNICIPIUL BACĂU,TEHNICIAN MECANIC,TEHNICIAN,4,BACĂU,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
2733,RUSU,RAREȘ-GABRIEL,4,BACĂU,20297,MUNICIPIUL BACĂU,OPERATOR CNC,JURIST,4,BACĂU,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
2734,SAFTIUC,GHEORGHE,4,BACĂU,20297,MUNICIPIUL BACĂU,INGINER,INGINER,4,BACĂU,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
2735,HERCIU,MARINEL,4,BACĂU,20297,MUNICIPIUL BACĂU,CONSILIER JURIDIC MEDIATOR AUTORIZAT,JURIST TEOLOG,4,BACĂU,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2736,LAZA,LAURA-ANTOANELA,4,BACĂU,20297,MUNICIPIUL BACĂU,MANAGER CLIENTELĂ MASS-MARKET-BRD,ECONOMIST,4,BACĂU,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2737,RUSU,LIVIU,4,BACĂU,20297,MUNICIPIUL BACĂU,INGINER,INGINER,4,BACĂU,S,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
2738,BRATU,IONICĂ-OVIDIU,4,BACĂU,20297,MUNICIPIUL BACĂU,INGINER,INGINER,4,BACĂU,S,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
2739,IUȚUC,IRINA,4,BACĂU,20297,MUNICIPIUL BACĂU,FARMACIST ȘEF,FARMACIST,4,BACĂU,S,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
2740,BRUMĂ,LILIANA,4,BACĂU,20297,MUNICIPIUL BACĂU,TEHNICIAN DENTAR,TEHNICIAN DENTAR,4,BACĂU,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2741,MUNTEANU,MARIA,4,BACĂU,20297,MUNICIPIUL BACĂU,PENSIONAR,ECONOMIST,29,NEAMŢ,CD,P,112,PARTIDUL NOUA ROMÂNIE (PNR)
2742,GAȘPAR,GHEORGHE,4,BACĂU,20297,MUNICIPIUL BACĂU,PENSIONAR,MAISTRU MECANIC,4,BACĂU,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
2743,GÎRBĂ,MIHAI,4,BACĂU,20297,MUNICIPIUL BACĂU,ECONOMIST,ECONOMIST,4,BACĂU,S,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
2744,ROȘU,GIULIA-CRISTIANA,4,BACĂU,20876,MUNICIPIUL MOINEŞTI,ADMINISTRATOR,ECONOMIST,4,BACĂU,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2745,ZDROBIȘ,CĂTĂLIN,4,BACĂU,20563,MUNICIPIUL ONEŞTI,ȘOFER-MECANIC,ȘOFER-MECANIC,4,BACĂU,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
2746,BUTNARIU,IONUȚ,4,BACĂU,20563,MUNICIPIUL ONEŞTI,LUCRĂTOR COMERCIAL,OPERATOR IT,4,BACĂU,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
2747,SCRIPCARU,CRISTIAN,4,BACĂU,20563,MUNICIPIUL ONEŞTI,PROFESOR,PROFESOR,4,BACĂU,S,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
2748,BOHOLȚEANU,ALIN-GRUIA,4,BACĂU,20563,MUNICIPIUL ONEŞTI,ADMINISTRATOR,ECONOMIST,4,BACĂU,S,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
2749,LOIȘ,MARIANA,4,BACĂU,20563,MUNICIPIUL ONEŞTI,ECONOMIST,ECONOMIST,4,BACĂU,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
2750,CIORĂSCU,VASILICĂ,4,BACĂU,20563,MUNICIPIUL ONEŞTI,CONSILIER JURIDIC,JURIST,4,BACĂU,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2751,MANOLE,CRISTINA,4,BACĂU,20778,ORAŞ BUHUŞI,AGENT VÂNZĂRI,SUBING ZOOTEHNIST,4,BACĂU,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2752,URSU,TATIANA,4,BACĂU,20778,ORAŞ BUHUŞI,ADMINISTRATOR,MECANIC ÎNTREȚINERE,4,BACĂU,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2753,GĂBOREANU,CORNEL,4,BACĂU,21196,BALCANI,PROFESOR,PROFESOR,4,BACĂU,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2754,SAVIN,MARIUS-CONSTANTIN,4,BACĂU,20313,HEMEIUŞ,MANAGER,JURIST,29,NEAMŢ,S,P,112,PARTIDUL NOUA ROMÂNIE (PNR)
2755,ARSENI,CONSTANTIN,4,BACĂU,24711,RACOVA,OFIȚER MAPN REZERVĂ,OFIȚER MAPN,4,BACĂU,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2756,VELEȘCU,EMA-MARIA,4,BACĂU,24999,ROŞIORI,CONSILIER JURIDIC,JURIST,4,BACĂU,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2757,MURARU,DANIELA,4,BACĂU,25068,SASCUT,SECRETAR,FUNCȚIONAR,4,BACĂU,CD,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2758,BUTACU,SILVESTRU,4,BACĂU,25148,SĂNDULENI,PROFESOR,PROFESOR,37,TIMIŞ,S,P,11,PARTIDUL ”BLOCUL UNITĂȚII NAȚIONALE” (BUN) 
2759,IORDACHE,MIHAELA,4,BACĂU,25228,SĂUCEŞTI,ECONOMIST,ECONOMIST,4,BACĂU,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
2760,ŞTEFAN,MARIUS SEBASTIAN,5,BIHOR,26564,MUNICIPIUL ORADEA,IMPIEGAT,ECONOMIST,5,BIHOR,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2761,SZATMARI,BEÁTA-GRÉTA,5,BIHOR,26564,MUNICIPIUL ORADEA,CONSILIER,ECONOMIST,9,BRĂILA,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2762,BOTHÁZY,NÁNDOR,5,BIHOR,26564,MUNICIPIUL ORADEA,CONSILIER JURIDIC,JURIST,9,BRĂILA,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2763,PANTEA,MIRCEA-DĂNUŢ,5,BIHOR,26564,MUNICIPIUL ORADEA,ŞEF LUCRĂRI,INGINERI,5,BIHOR,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2764,CRĂCIUN,SORIN,5,BIHOR,26564,MUNICIPIUL ORADEA,ADMINISTRATOR,ECONOMIST,5,BIHOR,S,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2765,AVRAMESCU,ANCA-CRISTINA,5,BIHOR,26564,MUNICIPIUL ORADEA,EXPERT-CONTABIL,ECONOMIST,5,BIHOR,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2766,ROMANSZKI,ZSUZSA,5,BIHOR,26564,MUNICIPIUL ORADEA,ASISTENT RELAȚII PUBLICE ȘI COMUNICARE,SPECIALIST ÎN COMUNICARE ȘI RELAȚII PUBLICE,14,CONSTANŢA,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2767,ÉLTHES,CLAUDIA-SIMONA,5,BIHOR,26564,MUNICIPIUL ORADEA,-,INGINER,5,BIHOR,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2768,ARDELEAN,CĂLIN-FLORIN,5,BIHOR,26564,MUNICIPIUL ORADEA,OPERATOR VÂNZĂRI,JURIST,5,BIHOR,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2769,SOMOGYI,ILEANA-ROZALIA,5,BIHOR,26564,MUNICIPIUL ORADEA,CROITOREASĂ,CONFECȚIONER ÎMBRĂCĂMINTE,9,BRĂILA,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2770,KÁDÁR,JÓZSEF,5,BIHOR,26564,MUNICIPIUL ORADEA,CONSULTANT PARLAMENTAR,JURIST,9,BRĂILA,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2771,ABRUDAN,FLORIN-IONUȚ,5,BIHOR,26564,MUNICIPIUL ORADEA,ȘEF ECHIPĂ,MAISTRU,5,BIHOR,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2772,VESSELÉNYI,ISTVÁN,5,BIHOR,26564,MUNICIPIUL ORADEA,ASISTENT DIRECTOR,INGINER,9,BRĂILA,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2773,PANTIŞ,FLORIN-MARIAN,5,BIHOR,26564,MUNICIPIUL ORADEA,COORDONATOR FACILITĂŢI,INGINER,5,BIHOR,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2774,GOGA,MARIOARA,5,BIHOR,26564,MUNICIPIUL ORADEA,ADMINISTRATOR,INGINER,5,BIHOR,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2775,POPA,VIORICA,5,BIHOR,26564,MUNICIPIUL ORADEA,CONSULTANT FINANCIAR,INGINER,5,BIHOR,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2776,BAICU,LIVIU,5,BIHOR,26564,MUNICIPIUL ORADEA,PENSIONAR,POLIŢIST,5,BIHOR,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
2777,BORA,VIOREL-SIMION,5,BIHOR,26564,MUNICIPIUL ORADEA,PENSIONAR,MAISTRU,5,BIHOR,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2778,BALAN,FLORIN,5,BIHOR,26564,MUNICIPIUL ORADEA,MANAGER,ECONOMIST,5,BIHOR,S,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2779,DASCĂLU,ROMEO,5,BIHOR,26564,MUNICIPIUL ORADEA,MECANIC AUTO,MECANIC AUTO,5,BIHOR,S,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2780,TRIFA,BIANCA-MARUSIA,5,BIHOR,26564,MUNICIPIUL ORADEA,CONSULTANT FINANCIAR,ECONOMIST,5,BIHOR,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2781,COZMA,DOINA-ROZALIA-MONICA,5,BIHOR,26564,MUNICIPIUL ORADEA,DIRECTOR,ECONOMIST,5,BIHOR,S,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2782,PAŞCA,ANCUŢA-IOANA,5,BIHOR,26840,ORAŞ ŞTEI,PROFESOR,PROFESOR,5,BIHOR,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2783,CSENGERI,BOGLÁRKA-JUDITH,5,BIHOR,32027,ORAŞ VALEA LUI MIHAI,REFERENT LITERAR,NECALIFICATĂ,14,CONSTANŢA,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2784,BLAJ,IOAN,5,BIHOR,27285,AVRAM IANCU,ŞEF FERMĂ,INGINER AGRONOM,5,BIHOR,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2785,BRADEA,IOAN,5,BIHOR,27686,BRATCA,COMERCIANT,TEHNICIAN ADMINISTRAŢIE,5,BIHOR,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2786,LAZA,LIVIU-DANIEL,5,BIHOR,27846,BUDUREASA,ADMINISTRATOR,MECANIC,5,BIHOR,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2787,CRISTE,VOICU,5,BIHOR,28193,CĂRPINET,CONSILIER LOCAL,MECANIC AUTO,5,BIHOR,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2788,SAS,EUGEN FLORIN,5,BIHOR,28709,CÎMPANI,ADMINISTRATOR,ECONOMIST,5,BIHOR,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2789,DUME,FLORIN,5,BIHOR,29154,DOBREŞTI,ADMINISTRATOR,TEHNICIAN,5,BIHOR,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
2790,BAJÓ,JÁNOS,5,BIHOR,30149,NOJORID,INGINER AGRONOM,INGINER AGRONOM,9,BRĂILA,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2791,BALIND,GYÖRGY-MIHÁLY,5,BIHOR,30719,REMETEA,INGINER SILVIC,INGINER SILVIC,9,BRĂILA,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
2792,GHERLEA,IOAN,5,BIHOR,30844,ROŞIA,PĂDURAR,SILVICULTOR,5,BIHOR,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2793,NINCI,ANAMARIA-IOANA,5,BIHOR,32179,SĂNNICOLAU ROMĂN,-,-,5,BIHOR,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2794,POP,FLORICA-RODICA,5,BIHOR,32179,SĂNNICOLAU ROMĂN,MUNCITOR CALIFICAT,-,5,BIHOR,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2795,SĂVIANU,ADINA-LAVINIA,5,BIHOR,32179,SĂNNICOLAU ROMĂN,JURIST,JURIST,5,BIHOR,S,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2796,TOMOIAGĂ,VASILE,5,BIHOR,26582,SÎNMARTIN,ADMINISTRATOR,ECONOMIST,5,BIHOR,S,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
2797,BODA,GERGELY-ZOLTÁN,5,BIHOR,31333,ŞIMIAN,OPERATOR CALCULATOR,ECONOMIST,9,BRĂILA,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
